,,,rouge,bleu
"




1","
BIDAF_1",prt,0.89539,0.71259
,,mrl,,
,"
BIDAF_2",prt,,
,,mrl,,
,"
MLSTM_1",prt,,
,,mrl,,
,"
MLSTM_2",prt,,
,,mrl,,
